,,,,,,
,WORK,,,,,
FILA,N`,GIF / ALBUM DE FOTOS,FOTO,TITTLE,CLIENT,PRODUCTION COMPANY
4,,https://drive.google.com/file/d/1aK6OWZK07IHvNjOcQDPWfEk76FjAafOw/view?usp=drive_link,https://drive.google.com/drive/folders/1lB1ReSag_oxVPLWboPpGcw7VUNtgF9IS?usp=drive_link,S.O.S,Taichu ft. Lali,Bunker
,,https://drive.google.com/file/d/1s4aC6QYu7rGAcw3j-2NmSJe2Lbwl108S/view?usp=drive_link,https://drive.google.com/drive/folders/1FcB72cGq35m42wz3Vttj-emciJxf0R8b?usp=drive_link,Planetario,Sofia Poncini,Rebolucion
,,https://drive.google.com/file/d/1VP1MrdgxTzJ-iBKkgoEwLHpB8aZXtWTN/view?usp=drive_link,https://drive.google.com/drive/folders/1PpzvoIkJUuEYqw6BKXYU3XmgRcYN2ZWU?usp=drive_link,Buenos Tiempos,Dillom,Poster
,,https://drive.google.com/file/d/1qb4Cj9k_816Yol_RICNQbhSgIjQOb1MC/view?usp=drive_link,https://drive.google.com/drive/folders/1v4PsGLTEQrm7vF5_WlfP6vwpA1CDCFhy?usp=drive_link,Corazon Vacio,Maria Becerra,Asalto
,,,,,,
5,,https://drive.google.com/file/d/1ZXaDiwLeTsWRQRSU9UjuK3mXYbXfdYPa/view?usp=drive_link,https://drive.google.com/drive/folders/1P0wqQ8NquR_vB7_50anbUnUng0Y6jYuT?usp=drive_link,Son otros tiempos,Quilmes,The Movement / Landia
,,https://drive.google.com/file/d/13A1uh6iJI1uYO5TRlfCY5zNgFdpEWGVg/view?usp=drive_link,https://drive.google.com/drive/folders/1RWwcAyW64PHN1mO7QT03YoHdm52AVQZW?usp=drive_link,Maria Becerra,Spotify,Poster
,,https://drive.google.com/file/d/1Re62Y8aaPdX8OEF3dq_lTfLlnhEBwssH/view?usp=drive_link,https://drive.google.com/drive/folders/1RPwXKuXdY21t2YtXL8kLVeO_K3mMWnKH?usp=drive_link,Cosas para decirte,Conociendo Rusia,Pantera
,,https://drive.google.com/file/d/1bK42IPcZLMwJ8_Djns1xBXLkYtgbudis/view?usp=drive_link,https://drive.google.com/drive/folders/18ugQjUkKvanpkiG4vAmkEfp3BLWPjDvh?usp=drive_link,Más Feliz,Saramalacara,Casta Diva
,,,,,,
6,,https://drive.google.com/file/d/1UlNmNunv1-kMnFJqg8CNmSRA0Ng8Uiww/view?usp=drive_link,https://drive.google.com/drive/folders/1bXPdQDsnyNVk8JU68kysX--o7mA4jPdb?usp=drive_link,En tu orilla,Julieta Venegas,La Casa de al Lado
,,https://drive.google.com/drive/folders/1y-b9ea04WkOsGt1nIKdkd6K0yra_zO6D?usp=drive_link,https://drive.google.com/file/d/1ER6L_jLMfI_PfMtFqzfumFmkhEox-fih/view?usp=drive_link,Pop Up Store,Luna Alvarez Castillo,
,,https://drive.google.com/file/d/10FUSm4PlGZR83wZm_xJQdXX3TdjrdlDo/view?usp=drive_link,https://drive.google.com/drive/folders/1P2uLSTUkBZlI-SYEHI70R7wtZA3Z9FDw?usp=drive_link,Templo de Piceas,Sebastián Yatra,The Movement / Landia
,,https://drive.google.com/file/d/1f3H8vWIwKZI4sKLAW9T1TWMvKNNy4iij/view?usp=drive_link,https://drive.google.com/drive/folders/1n7LkhjxVzgpTOAn65iXFUDsbjmmtrgQr?usp=drive_link,BZRP New Era,Mercadolibre,The Movement / Landia
